"","B_EOMGhigh_1","B_EOMGhigh_2","B_EOMGhigh_3","B_EOMGlow_1","B_EOMGlow_2","B_LOMGhigh_1","B_LOMGhigh_2","B_LOMGlow_1","B_LOMGlow_2","B_LOMGlow_3","CD4T_EOMGhigh_1","CD4T_EOMGhigh_2","CD4T_EOMGhigh_3","CD4T_EOMGlow_1","CD4T_EOMGlow_2","CD4T_EOMGlow_3","CD4T_EOMGlow_4","CD4T_LOMGhigh_1","CD4T_LOMGhigh_2","CD4T_LOMGlow_1","CD4T_LOMGlow_2","CD4T_LOMGlow_3","CD8T_EOMGhigh_1","CD8T_EOMGhigh_2","CD8T_EOMGlow_1","CD8T_EOMGlow_2","CD8T_EOMGlow_3","CD8T_LOMGhigh_1","CD8T_LOMGhigh_2","CD8T_LOMGhigh_3","CD8T_LOMGhigh_4","CD8T_LOMGlow_1","CD8T_LOMGlow_2","CD8T_LOMGlow_3","TCRgd_EOMGhigh_1","TCRgd_EOMGhigh_2","TCRgd_EOMGhigh_3","TCRgd_EOMGlow_1","TCRgd_EOMGlow_2","TCRgd_EOMGlow_3","TCRgd_EOMGlow_4","TCRgd_EOMGlow_5","TCRgd_LOMGhigh_1","TCRgd_LOMGhigh_2","TCRgd_LOMGhigh_3","TCRgd_LOMGlow_1","TCRgd_LOMGlow_2","TCRgd_LOMGlow_3","TCRgd_LOMGlow_4","NK_EOMGhigh_1","NK_EOMGhigh_2","NK_EOMGhigh_3","NK_EOMGhigh_4","NK_EOMGlow_1","NK_EOMGlow_2","NK_EOMGlow_3","NK_LOMGhigh_1","NK_LOMGhigh_2","NK_LOMGlow_1","NK_LOMGlow_2","NK_LOMGlow_3","ILC_EOMGhigh_EOMGhigh","ILC_EOMGlow_EOMGlow","ILC_LOMGlow_1","ILC_LOMGlow_2","ILC_LOMGlow_3","Group"
"EOMG_age_35_EJon_post",7.01820053338324e-05,0.000210546016001497,0.000140364010667665,0.00118139708978618,0.000614092546671034,0.000181303513779067,7.01820053338324e-05,0.000362607027558134,0.000824638562672531,0.000795396060450101,3.50910026669162e-05,5.84850044448603e-05,7.01820053338324e-05,0.00228091517334955,0.00160833762223366,0.00134515510223179,2.33940017779441e-05,1.75455013334581e-05,0.000122818509334207,0.00663219950404716,0.0104922097974079,0.00290670472090956,0.000233940017779441,0.00036845552800262,0.00111706358489683,0.000725214055116268,0.000502971038225799,0.00156739811912226,0.000830487063117017,0.000181303513779067,0.000742759556449726,0.00327516024891218,0.00656201749871333,0.000187152014223553,0.00289500772002059,0.00399452580358396,0.00449164834136527,5.84850044448603e-06,2.33940017779441e-05,1.75455013334581e-05,2.92425022224302e-05,1.75455013334581e-05,9.35760071117765e-05,4.67880035558883e-05,0.000146212511112151,0.00431034482758621,0.000438637533336453,0.00178379263556824,0.00174285313245684,0,1.98412698412698e-06,9.92063492063492e-06,1.38888888888889e-05,0.00351785714285714,0.0012281746031746,0.00265674603174603,0.00165873015873016,2.77777777777778e-05,0.000204365079365079,0.000200396825396825,0.000115079365079365,1.98412698412698e-06,0,7.53968253968254e-05,7.93650793650794e-06,3.76984126984127e-05,"EOMG"
"EOMG_age_35_EJon_pre",0.000104209484220947,0.00068315106322621,0.000845254705347683,3.47364947403158e-05,8.10518210607368e-05,5.78941579005263e-05,1.73682473701579e-05,0.000358943778983263,0.000492100342154473,0.000544205084264947,9.2630652640842e-05,0.000202629552651842,0.000405259105303684,0.00119261965275084,0.000700519310596368,0.000544205084264947,1.73682473701579e-05,1.73682473701579e-05,8.10518210607368e-05,0.00567941689004163,0.00936727474830515,0.00259365827394358,0.000497889757944526,0.00284260315291584,0.000769992300076999,0.000202629552651842,0.000248944878972263,0.00159787875805452,0.000712098142176473,0.000272102542132473,0.000851044121137736,0.00137788095803253,0.00758413468496894,0.000329996700033,0.00776939599025062,0.0122561932275414,0.0133851293066017,1.15788315801053e-05,0,5.78941579005263e-06,0,0,6.94729894806315e-05,0.000138945978961263,0.000150524810541368,0.00245471229498231,0.000329996700033,0.00166735174753516,0.00231576631602105,0,0,0.000202080237741456,1.48588410104012e-05,0.000814264487369985,0.000331352154531947,0.000652303120356612,0.00230609212481426,8.91530460624071e-05,7.28083209509658e-05,0.000133729569093611,4.75482912332838e-05,8.91530460624071e-06,0,1.48588410104012e-05,8.91530460624071e-06,1.1887072808321e-05,"EOMG"
"EOMG_age_35_EJon_thy",0.00199123904881101,0.00138423028785982,0.000420525657071339,7.63454317897372e-05,0.000440550688360451,0.00016270337922403,3.75469336670839e-06,0.0137947434292866,0.0030125156445557,0.00060575719649562,0.00115269086357947,0.000366708385481852,0.000319148936170213,0.00139173967459324,0.00072215269086358,0.000550688360450563,7.50938673341677e-06,0,4.75594493116395e-05,0.0213654568210263,0.0093892365456821,0.0158185231539424,0,0.000350438047559449,1.12640801001252e-05,0.000110137672090113,4.50563204005006e-05,2.50312891113892e-06,5.00625782227785e-06,0,3.75469336670839e-06,0.00988986232790989,0.00242302878598248,0.012566958698373,1.50187734668335e-05,1.87734668335419e-05,1.12640801001252e-05,0,0,0,6.25782227784731e-06,0,0,0,2.50312891113892e-06,2.62828535669587e-05,0.000178973717146433,0.000579474342928661,4.38047559449312e-05,0,0,0,0,3.63636363636364e-06,9.09090909090909e-07,2.72727272727273e-06,5.45454545454545e-06,9.09090909090909e-07,9.09090909090909e-07,2.09090909090909e-05,2.72727272727273e-06,9.09090909090909e-07,9.09090909090909e-07,3.18181818181818e-05,4.09090909090909e-05,2.54545454545455e-05,"EOMG"
"EOMG_age_37_Anon_pre",7.84090909090909e-05,0.000404545454545455,3.18181818181818e-05,0.000772727272727273,6.36363636363636e-05,3.40909090909091e-05,9.09090909090909e-05,0.0213,0.0117,0.00196704545454545,0.00257840909090909,0.00182727272727273,0.000589772727272727,0.000531818181818182,0.000769318181818182,0.000355681818181818,4.65909090909091e-05,3.75e-05,2.38636363636364e-05,0.0959022727272727,0.0472522727272727,0.0244102272727273,6.13636363636364e-05,0.000342045454545455,0.000136363636363636,0.000296590909090909,0.000151136363636364,1.70454545454545e-05,6.13636363636364e-05,2.27272727272727e-06,0,0.0366886363636364,0.00407386363636364,0.00250113636363636,9.09090909090909e-05,0.000214772727272727,1.02272727272727e-05,7.95454545454546e-06,1.13636363636364e-06,6.81818181818182e-06,5.68181818181818e-06,0,0,1.59090909090909e-05,3.40909090909091e-06,0.000270454545454545,0.00110340909090909,0.000453409090909091,0.000535227272727273,0,0,5.50724637681159e-05,0,0.000544202898550725,0.000305797101449275,0.000523913043478261,2.89855072463768e-05,7.2463768115942e-07,6.52173913043478e-06,0.00231884057971014,0.00591159420289855,7.2463768115942e-07,0,0.000164492753623188,3.98550724637681e-05,9.05797101449275e-05,"EOMG"
"EOMG_age_37_Anon_thy",0.000585058679076069,0.000912229650927818,0.000561964257533593,6.15851241132704e-05,8.85286159128263e-05,3.46416323137146e-05,0,0.0098844124201799,0.0023171402947618,0.000677436365245975,0.000184755372339811,0.00012701931848362,4.61888430849528e-05,0.000273283988252638,0.000307925620566352,0.000161660950797335,4.23397728278734e-05,0,0.000250189566710161,0.0276170790945447,0.0125210255462793,0.0169359091311494,3.8490702570794e-06,0.000481133782134925,1.9245351285397e-05,7.31323348845087e-05,6.92832646274292e-05,7.6981405141588e-06,7.6981405141588e-06,0,0,0.0239181225774914,0.00289450083332371,0.0200305616178412,3.8490702570794e-06,3.8490702570794e-05,3.8490702570794e-06,0,0,0,2.30944215424764e-05,0,0,3.8490702570794e-06,0,2.69434917995558e-05,0.00045034122007829,0.00223630981936313,9.23776861699057e-05,0,0,0,0,5.859375e-06,1.953125e-06,3.90625e-06,3.90625e-06,0,0,2.9296875e-05,7.8125e-06,1.953125e-06,0,2.734375e-05,7.6171875e-05,5.6640625e-05,"EOMG"
"EOMG_age_38_Tsig_pre",0.000472789115646259,0.000129251700680272,0.000108843537414966,0.00017687074829932,2.55102040816327e-05,0.000158163265306122,0.000158163265306122,0.00128741496598639,0.00330442176870748,0.00164795918367347,6.80272108843537e-06,4.76190476190476e-05,2.04081632653061e-05,0.00153401360544218,0.00106462585034014,0.000447278911564626,0.000102040816326531,0.000641156462585034,1.53061224489796e-05,0.0218486394557823,0.0191258503401361,0.00387414965986395,0.300654761904762,0.00107482993197279,0.000685374149659864,0.00038265306122449,0.000139455782312925,8.33333333333333e-05,0.000625850340136054,0.000125850340136054,5.10204081632653e-06,0.0114880952380952,0.00387074829931973,0.000180272108843537,0.00262074829931973,0.00122108843537415,0.000168367346938776,5.10204081632653e-06,2.38095238095238e-05,0,3.40136054421769e-06,1.70068027210884e-06,3.40136054421769e-06,1.19047619047619e-05,2.2108843537415e-05,0.00419557823129252,0.000175170068027211,0.000355442176870748,0.000273809523809524,0.0334336,0.016824,0.0060008,0.0096728,0.0008336,0.0009776,0.0005472,1.12e-05,4.72e-05,0.0024328,0.000664,0.0001008,8e-07,0,5.2e-05,2e-05,1.04e-05,"EOMG"
"EOMG_age_38_Tsig_thy",0.00316342213114754,0.00153688524590164,0.00039702868852459,0,2.56147540983607e-05,0.000166495901639344,0,0.000486680327868852,0.0016265368852459,0.000320184426229508,7.6844262295082e-05,2.56147540983607e-05,2.56147540983607e-05,0.00040983606557377,0.000307377049180328,8.96516393442623e-05,3.8422131147541e-05,3.8422131147541e-05,0.000217725409836066,0.00988729508196721,0.0115394467213115,0.00956711065573771,0.00186987704918033,0.000102459016393443,1.28073770491803e-05,0.000307377049180328,0.000153688524590164,0,0,0,0,0.00727459016393443,0.00236936475409836,0.0284579918032787,5.12295081967213e-05,2.56147540983607e-05,0,0,0,0,0,0,0,0,0,2.56147540983607e-05,7.6844262295082e-05,0.00154969262295082,0,1.14613180515759e-05,4.29799426934097e-06,8.59598853868195e-06,0,1.00286532951289e-05,0,4.29799426934097e-06,1.43266475644699e-06,1.43266475644699e-06,1.43266475644699e-05,2.86532951289398e-06,1.43266475644699e-06,0,1.43266475644699e-06,2.29226361031519e-05,2.14899713467049e-05,5.73065902578797e-06,"EOMG"
"EOMG_age_39_LOMG039_pre",2.23602762239456e-05,7.45342540798187e-05,2.98137016319275e-05,0.000361491132287121,0.00023850961305542,5.21739778558731e-05,8.94411048957825e-05,0.000618634308862495,0.000532919916670704,0.000562733618302631,0,0,7.45342540798187e-06,0.00047701922611084,0.000652174723198414,0.000573913756414604,0.000257143176575375,0.00055900690559864,0.000417391822846985,0.00114410080012522,0.00131180287180481,0.00219130706994667,0.00011925480652771,0.000227329474943447,0.000838510358397961,0.000681988424830341,0.000588820607230568,0.000790063093246079,0.000883230910845852,0.000365217844991112,3.35404143359184e-05,0.00278012767717724,0.000685715137534332,6.33541159678459e-05,0.000134161657343674,0.00011925480652771,0.000249689751167393,3.72671270399094e-06,1.86335635199547e-05,1.11801381119728e-05,3.72671270399094e-06,2.60869889279366e-05,0.000514286353150749,0.000469565800702858,7.45342540798187e-05,0.000618634308862495,0.000465839087998867,2.23602762239456e-05,0.000827330220285988,0.00248198198198198,0.00886036036036036,0.0185900900900901,0.010972972972973,0.00152402402402402,0.00121471471471471,0.00117717717717718,0.000518018018018018,0.00022972972972973,0.00450900900900901,0.00223123123123123,0.000866366366366366,1.5015015015015e-06,0,2.4024024024024e-05,9.00900900900901e-06,2.85285285285285e-05,"EOMG"
"EOMG_age_39_PA006_pre",1.48464322167579e-05,0.000103925025517305,0.00170733970492716,1.85580402709474e-05,7.42321610837895e-06,2.59812563793263e-05,3.71160805418948e-06,0.000378584021527327,0.00014475271411339,6.68089449754106e-05,0,0.000404565277906653,0.000656954625591538,0.000218984875197179,0.000345179549039621,0.000820265379975875,1.11348241625684e-05,0,0.000278370604064211,0.000519625127586527,0.000319198292660295,0.00235315950635613,0.000363737589310569,0.00565277906653057,0.000322909900714485,0.000549317992020043,0.000152175930221769,9.65018094089264e-05,4.45392966502737e-05,7.05205530296001e-05,8.90785933005475e-05,0.000330333116822863,0.0011988494015032,5.19625127586527e-05,0,2.22696483251369e-05,5.19625127586527e-05,0,3.71160805418948e-06,1.11348241625684e-05,0,0,3.71160805418948e-06,0,5.93857288670316e-05,0.000100213417463116,5.56741208128422e-05,1.48464322167579e-05,3.71160805418948e-06,0,1.61550888529887e-06,1.61550888529887e-06,0,0.000765751211631664,0.00091437802907916,0.000555735056542811,0.000166397415185784,1.13085621970921e-05,3.23101777059774e-05,8.40064620355412e-05,4.84652665589661e-05,1.61550888529887e-06,0,1.61550888529887e-06,0,0,"EOMG"
"EOMG_age_44_PJor_post",0.00423274451154128,0.0213330323381681,0.027033128280377,0.000677239121846605,5.64365934872171e-05,0.000112873186974434,5.64365934872171e-05,0.00479711044641345,0.00225746373948868,0.00141091483718043,0.000112873186974434,0.00321688582877138,0.00440205429200293,0.000169309780461651,0.000225746373948868,0.000338619560923303,0,0,0.000112873186974434,0.000959422089282691,0.00112873186974434,0.000620802528359388,0.000225746373948868,0.056662339861166,0.000112873186974434,0.000169309780461651,5.64365934872171e-05,5.64365934872171e-05,0.00118516846323156,0.00101585868276991,0,0.000282182967436086,0.000902985495795474,0,0,5.64365934872171e-05,0.000169309780461651,0,0,0,0,0,0,0.000338619560923303,0.000112873186974434,5.64365934872171e-05,0,0,0,0,0,0.000834741960391494,0,0.0011477701955383,0.00156514117573405,0.00292159686137023,0.00232684321459129,0,0,0.00031302823514681,7.30399215342557e-05,2.08685490097873e-05,0,1.04342745048937e-05,0,0,"EOMG"
"EOMG_age_44_PJor_pre",0.00377500943752359,0.0347300868252171,0.0339750849377123,0,0,0.000125833647917453,0,0.00163583742292689,0.000251667295834906,0.000755001887504719,0.00018875047187618,0.00717251793129483,0.0159808732855165,0,0.00018875047187618,0.000125833647917453,0,0,0.000125833647917453,0.00106958600729835,0.00144708695105071,0.00358625896564741,0.000314584119793633,0.0682647539952183,0,0,0,0.000125833647917453,0.000629168239587266,0.000377500943752359,0,0.000755001887504719,0.00138417012709198,0.000251667295834906,0,0,0.000125833647917453,0,0,0,0,0,0,6.29168239587266e-05,0,0,6.29168239587266e-05,0,0,0,0,0.000797773326005638,0,8.86414806672931e-06,8.86414806672931e-06,1.77282961334586e-05,0.000168418813267857,8.86414806672931e-06,0,1.77282961334586e-05,8.86414806672931e-06,7.09131845338345e-05,0,0,8.86414806672931e-06,8.86414806672931e-06,"EOMG"
"EOMG_age_45_PM028_pre",2.16450216450216e-05,0.000230880230880231,0.000187590187590188,0.00076046176046176,0.000253968253968254,0.000131313131313131,9.37950937950938e-05,0.00827705627705628,0.00458730158730159,0.000582972582972583,8.65800865800866e-06,4.04040404040404e-05,7.21500721500722e-06,0.00161038961038961,0.00147474747474747,0.000643578643578644,0.000357864357864358,0.0011010101010101,2.74170274170274e-05,0.0113232323232323,0.0132279942279942,0.00247330447330447,0.00381962481962482,0.000480519480519481,0.00154689754689755,0.000448773448773449,0.000357864357864358,0.000135642135642136,0.000245310245310245,0.000200577200577201,1.73160173160173e-05,0.00913131313131313,0.00834343434343434,0.000246753246753247,0.0558340548340548,0.0413549783549784,0.0344415584415584,2.74170274170274e-05,7.21500721500722e-06,7.21500721500722e-06,7.21500721500722e-06,0,0.00013997113997114,0.000138528138528139,0.000155844155844156,0.00587734487734488,0.000789321789321789,0.00145165945165945,0.0041962481962482,0.00200677966101695,0.000427966101694915,0.000127118644067797,9.23728813559322e-05,0.000929661016949153,0.000573728813559322,0.000655084745762712,7.71186440677966e-05,4.66101694915254e-05,0.000617796610169492,0.00354745762711864,0.00106016949152542,0,0,2.54237288135593e-05,1.69491525423729e-05,3.64406779661017e-05,"EOMG"
"LOMG_age_54_LOMG017_pre",6.96330339112875e-06,0.0010653854188427,0.00016711928138709,0.00502054174500383,0.000257642225471764,0.000640623911983845,1.39266067822575e-05,0.000480467933987884,0.000584917484854815,8.3559640693545e-05,0,1.39266067822575e-05,3.48165169556438e-05,0.0115312304157092,0.00786156952858436,0.00355824803286679,0,2.08899101733863e-05,0.00050135784416127,0.00247197270385071,0.00183831209525799,0.00245804609706845,2.08899101733863e-05,0.00016711928138709,0.000431724810249983,0.00264605528862893,0.000417798203467725,6.96330339112875e-06,6.96330339112875e-06,2.08899101733863e-05,1.39266067822575e-05,0.00415709212450386,0.000988789081540283,0.000160155977995961,1.39266067822575e-05,0,0,0,0,4.17798203467725e-05,0,0,0,0,0,5.570642712903e-05,0.00011141285425806,0,6.96330339112875e-06,0,0,6.80621679842368e-06,0,0.00153820499644375,0.00326358095484415,0.00295389809051588,0.000370938815514091,0,1.02093251976355e-05,0.000102093251976355,5.10466259881776e-05,0,3.40310839921184e-06,4.42404091897539e-05,3.40310839921184e-06,2.72248671936947e-05,"LOMG"
"LOMG_age_56_MGGSB009_pre",5.83880234486302e-06,0.000239390896139384,0.000181002872690754,0.00696569119742158,0.000344489338346918,0.000245229698484247,0.000128453651586986,0.000957563584557536,0.000449587780554453,8.75820351729453e-05,0,3.50328140691781e-05,2.33552093794521e-05,0.0111988228974473,0.00495714319078871,0.000957563584557536,2.33552093794521e-05,0,0.00505640283065138,0.00967489548543803,0.00364341266319453,0.00130205292290445,0.000402877361795548,0.000362005745381507,0.00337482775533083,0.000496298199313357,0.000181002872690754,0.000204358082070206,0.00336898895298596,0.00133124693462877,1.75164070345891e-05,0.00618329168320994,0.00122614849242123,5.83880234486302e-05,0.000420393768830138,0.000198519279725343,0.000747366700142467,0,5.25492211037672e-05,5.83880234486302e-06,5.83880234486302e-06,5.83880234486302e-06,0,1.75164070345891e-05,0.000437910175864727,0.000834948735315412,9.92596398626714e-05,0.000128453651586986,3.50328140691781e-05,0,0,0,4.18410041841004e-06,0.000897489539748954,0.000935146443514644,0.00174267782426778,0.000142259414225941,8.36820083682008e-06,2.09205020920502e-05,9.6234309623431e-05,0.000129707112970711,0,0,1.04602510460251e-05,2.09205020920502e-06,2.09205020920502e-06,"LOMG"
"LOMG_age_61_LOMG030_pre",8.28907559044862e-05,0.000100653060741162,0.000106573829020054,0.000929560619786023,0.00290117645665702,0.0988176225747053,0.000526948376821376,4.14453779522431e-05,0.000183543816645648,5.92076827889187e-05,0,1.77623048366756e-05,7.69699876255943e-05,0.000597997596168079,0.00082298679076597,0.00137361824070291,0.000106573829020054,5.92076827889187e-05,0.000331563023617945,0.000751937571419267,0.000811145254208186,0.00124336133856729,0.000627601437562538,0.000213147658040107,0.0025459303599235,0.00484910922041244,0.00215515965351664,0.00409125088071428,0.00214923888523775,0.00132625209447178,0.0414690610253586,0.000905877546670456,0.0016755774229264,0.000100653060741162,1.18415365577837e-05,1.77623048366756e-05,0,1.77623048366756e-05,5.92076827889187e-06,3.55246096733512e-05,2.36830731155675e-05,0.000219068426318999,0.0396869097734122,0.0228127201785704,0.00228541655565226,4.14453779522431e-05,0.000171702280087864,2.96038413944593e-05,0.000266434572550134,0,2.34741784037559e-06,0,2.34741784037559e-06,0.0035962441314554,0.00234741784037559,0.00487558685446009,0.00180516431924883,0,1.64319248826291e-05,6.57276995305164e-05,4.92957746478873e-05,0,0,2.34741784037559e-06,0,2.34741784037559e-06,"LOMG"
"LOMG_age_61_MGGSB008_pre",5.9005056733362e-06,0.000135711630486733,0.00038943337444019,0.00142792237294736,0.0003422293290535,4.13035397133534e-05,3.54030340400172e-05,0.000767065737533707,0.000525145004926922,0.000153413147506741,0,5.9005056733362e-06,2.36020226933448e-05,0.000908677873693776,0.000802468771573724,0.00121550416870726,1.18010113466724e-05,0,0.00646695421797648,0.000955881919080465,0.000672657646760327,0.000802468771573724,5.9005056733362e-06,0.000129811124813397,0.000182915675873422,0.00122140467438059,0.000631354107046974,0.00421296105076205,0.000495642476560241,0.000501542982233577,0,0.000442537925500215,0.000147512641833405,1.77015170200086e-05,1.18010113466724e-05,5.31045510600258e-05,0.000153413147506741,0,0,3.54030340400172e-05,0,5.9005056733362e-06,4.13035397133534e-05,7.67065737533707e-05,8.85075851000431e-05,4.72040453866896e-05,5.31045510600258e-05,5.9005056733362e-06,5.9005056733362e-06,0,4.90196078431373e-06,3.43137254901961e-05,7.1078431372549e-05,0.00460049019607843,0.00447549019607843,0.00565441176470588,0.00355147058823529,1.7156862745098e-05,7.84313725490196e-05,0.000134803921568627,8.82352941176471e-05,0,0,0,2.45098039215686e-06,4.90196078431373e-06,"LOMG"
"LOMG_age_61_PJam_pre",1.03478695030177e-05,8.01959886483872e-05,0.000106065662405931,0.00124691827511363,0.000670024550320396,6.46741843938606e-05,3.36305758848075e-05,0.00127278794887118,0.000858873168750469,0.000263870672326951,5.17393475150885e-06,7.76090212726327e-06,7.76090212726327e-06,0.0101460860477089,0.00433575732176442,0.000364762399981374,9.05438581514049e-05,5.69132822665973e-05,3.36305758848075e-05,0.0151337591481634,0.00627598285358023,0.00333718791472321,6.98481191453695e-05,0.000124174434036212,0.00365279793456525,0.000739872669465765,0.000724350865211239,0.000395806008490427,0.00918114721655245,7.50220538968783e-05,7.50220538968783e-05,0.00383388565086806,0.0025714455714999,9.31308255271593e-05,0,5.17393475150885e-06,1.55218042545265e-05,3.62175432605619e-05,7.76090212726327e-06,0,9.05438581514049e-05,0,2.58696737575442e-06,2.58696737575442e-06,7.76090212726327e-06,0.000116413531908949,9.05438581514049e-05,0.000129348368787721,0.000126761401411967,2.08986415882968e-06,7.31452455590387e-06,1.04493207941484e-05,5.22466039707419e-06,0.042025078369906,0.051576802507837,0.0344242424242424,0.00013166144200627,0,7.21003134796238e-05,0.00154858934169279,0.000750261233019854,0,0,1.98537095088819e-05,5.22466039707419e-06,2.08986415882968e-06,"LOMG"
"LOMG_age_61_PJam_thy",0,0.000283147976278492,0.000173034874392412,9.43826587594973e-05,0.000723600383822812,6.29217725063315e-05,0,0.000456182850670903,0.000125843545012663,4.71913293797486e-05,0.000188765317518995,4.71913293797486e-05,0.000125843545012663,0.00011011310188608,6.29217725063315e-05,9.43826587594973e-05,0.000314608862531658,0,1.57304431265829e-05,0.000660678611316481,0.0157461735697095,0.0156989822403297,1.57304431265829e-05,0.00022022620377216,0.000141573988139246,0.000314608862531658,0.000471913293797486,0.000141573988139246,0.000975287473848138,0.000298878419405075,3.14608862531658e-05,0.00127416589325321,0.00536408110616476,0.0721712730647622,0,0,1.57304431265829e-05,0,1.57304431265829e-05,4.71913293797486e-05,0.000157304431265829,0,0,0,3.14608862531658e-05,3.14608862531658e-05,0.0045932893929622,0.0213304808796464,0,0,0,0,0,9.28853678454078e-05,0.000112236486146534,6.19235785636052e-05,0.000758563837404164,0,0,1.93511183011266e-05,0,1.93511183011266e-05,0.000100625815165858,0.000224472972293069,0.00023995386693397,7.74044732045065e-06,"LOMG"
"LOMG_age_62_LOMG031_pre",3.40601388518327e-05,7.9473657320943e-05,0.000119210485981415,0.00112398458211048,0.0010104507859377,0.000295187870049217,2.27067592345551e-05,0.000806089952826708,0.000715262915888487,0.000124887175790053,0,0,3.97368286604715e-05,0.000346278078326966,0.000828796712061263,0.0009366538184254,9.65037267468594e-05,4.54135184691103e-05,0.000368984837561521,0.000550638911437962,0.00136808224388195,0.00140781907254242,3.97368286604715e-05,0.000136240555407331,0.000698232846462571,0.00593781753983617,0.00849800464353226,0.000584699050289795,0.000283834490431939,0.00466056233289244,0.000227067592345551,0.00227067592345551,0.00193007453493719,0.000261127731197384,6.24435878950267e-05,0,5.67668980863879e-06,0,0,3.40601388518327e-05,1.70300694259164e-05,0,1.13533796172776e-05,2.27067592345551e-05,3.97368286604715e-05,0.000454135184691103,5.10902082777491e-05,3.40601388518327e-05,1.70300694259164e-05,0,0,2.08333333333333e-06,0,0.00780416666666667,0.0124583333333333,0.00225833333333333,0.00882083333333333,3.125e-05,8.33333333333333e-06,8.125e-05,8.33333333333333e-06,0,3.75e-05,2.08333333333333e-06,1.04166666666667e-05,0,"LOMG"
"LOMG_age_62_LOMG034_pre",1.80323139065205e-05,0.000108193883439123,0.000162290825158684,0.00180924216195422,0.00149067128293903,0.00013824773994999,6.0107713021735e-06,0.000643152529332564,0.000823475668397769,0.000114204654741296,0,1.2021542604347e-05,6.0107713021735e-06,0.00766373341027121,0.00726702250432776,0.00636540680900173,0.000883583381419504,0.00320374110405847,0.000775389497980381,0.00382886131948452,0.00319171956145413,0.00243436237738027,0.00331794575879977,0.001178111175226,0.00515123100596269,0.00468840161569533,0.00194147913060204,0.00167099442200423,0.00363050586651279,0.00150269282554337,3.00538565108675e-05,0.00328188113098673,0.00168902673591075,0.000168301596460858,0.00013824773994999,1.2021542604347e-05,7.21292556260819e-05,9.01615695326024e-05,0.000516926331986921,0.000144258511252164,6.0107713021735e-06,2.4043085208694e-05,4.20753991152145e-05,0.000276495479899981,0.000655174071936911,0.000516926331986921,0.000198355452971725,1.2021542604347e-05,0.00012021542604347,0,2.38663484486874e-06,4.77326968973747e-06,2.38663484486874e-06,0.00498329355608592,0.00426252983293556,0.00216945107398568,0.000372315035799523,9.54653937947494e-06,9.54653937947494e-05,0.000214797136038186,2.62529832935561e-05,0,0,1.43198090692124e-05,9.54653937947494e-06,9.54653937947494e-06,"LOMG"
"LOMG_age_64_LOMG013_pre",8.20731682294766e-05,0.000225701212631061,0.000205182920573691,0.00171669710213322,0.00234592472522587,0.00114218492452688,8.89125989152663e-05,0.000766016236808448,0.000807052820923186,0.000273577227431589,1.36788613715794e-05,0,2.73577227431589e-05,0.0007318190833795,0.00108063004835478,0.00123793695412794,0.00157306905773163,0.0558713092722162,0.0010669511869832,0.000266737796745799,0.000341971534289486,0.00102591460286846,0.00137472556784373,0.000259898366060009,0.00737290627928131,0.000923323142581612,0.000595030469663705,0.00437039620821963,0.0202241965378802,0.0128923268427136,6.83943068578971e-05,0.000417205271833173,0.000615548761721074,1.36788613715794e-05,2.05182920573691e-05,2.73577227431589e-05,5.47154454863177e-05,4.7876014800528e-05,6.83943068578971e-06,2.05182920573691e-05,0,1.36788613715794e-05,0.000287256088803168,0.000677103637893182,0.0013268495530432,2.73577227431589e-05,2.73577227431589e-05,0,2.05182920573691e-05,0,0,9.22824211216005e-06,0,0.000456797984551923,0.000489096831944483,0.000452183863495843,0.00764098446886853,0,0,2.76847263364802e-05,0,0,0,0,0,9.22824211216005e-06,"LOMG"
"LOMG_age_70_LOMG016_pre",0.000100040925833295,0.000554772406893729,8.18516665908781e-05,0.00216452184984766,0.000868537128825429,0.000804874721476968,0.0522986676367605,0.000391069073711973,0.000381974444090764,0.000245554999772634,0,0,9.09462962120868e-06,0.00330589786730935,0.00256013823837024,0.00205993360920377,0.000204629166477195,6.82097221590651e-05,0.0021008594424992,0.00201900777590833,0.00210540675730981,0.00110499749897685,0.000800327406666364,5.91150925378564e-05,0.00171888499840844,0.000632076758674003,0.000673002591969442,0.00210995407212041,0.0113500977672684,0.0206584511845755,2.27365740530217e-05,0.00296484925651403,0.00037742712928016,0.000100040925833295,0,9.09462962120868e-06,4.54731481060434e-06,0,0,9.09462962120868e-06,3.18312036742304e-05,0,0.000222818425719613,1.81892592424174e-05,0.000213723796098404,4.0925833295439e-05,3.63785184848347e-05,2.7283888863626e-05,1.3641944431813e-05,0,2.11864406779661e-05,9.53389830508475e-05,5.93220338983051e-05,0.00244491525423729,0.000413135593220339,0.00295550847457627,0.000739406779661017,6.35593220338983e-06,0.000163135593220339,2.33050847457627e-05,2.33050847457627e-05,0,0,4.23728813559322e-06,0,4.23728813559322e-06,"LOMG"
