"","B_LOMGlow_2","CD4T_EOMGlow_3","CD8T_LOMGlow_2","NK_EOMGlow_1","NK_EOMGlow_2","NK_EOMGlow_3"
"CNDP2",-1.0039301041663,NA,NA,NA,NA,NA
"CNIH1",NA,NA,NA,NA,-3.07745537441701,NA
"CNN2",NA,NA,NA,-0.611776106100208,-1.53712155814019,-1.06729616697458
"CNOT10",-2.56847011961848,NA,NA,NA,NA,NA
"CNOT4",NA,NA,NA,NA,-1.23544181506519,NA
"CNOT6L",-1.12620668521011,NA,NA,NA,NA,NA
"CNP",NA,NA,NA,NA,-6.47053147080665,NA
"CNPY4",NA,-7.08844332791567,NA,NA,NA,NA
"COA1",NA,-1.42665114594931,NA,NA,NA,NA
"COA3",NA,-1.50707065356276,NA,NA,NA,NA
"COA8",NA,NA,-1.43237136707294,NA,NA,NA
"COG2",NA,NA,NA,NA,-2.22570047565596,NA
"COG4",NA,NA,-1.03184224578384,NA,NA,NA
"COG7",NA,NA,-1.66248631766374,NA,NA,NA
"COIL",NA,-2.10195603483717,NA,NA,-1.65954975287905,NA
"COLQ",NA,NA,3.56958526138671,NA,NA,NA
"COMMD10",-0.925816100713174,-1.5960681222876,NA,NA,NA,NA
"COMMD3",1.03556763719762,-2.67016945434794,NA,-0.526717749306491,NA,NA
"COMMD5",NA,NA,NA,NA,-2.19104942330443,NA
"COMTD1",NA,-1.70695570217609,NA,NA,NA,NA
"COPB1",NA,-1.39748163725582,NA,NA,NA,NA
"COPB2",1.12894191783232,-1.21166748533946,NA,-0.433543469607496,NA,NA
"COPS3",NA,-1.06561173389855,NA,NA,NA,NA
"COPS7A",NA,NA,NA,NA,-2.49841902384045,NA
"COPS7B",NA,NA,NA,NA,-2.27631939973285,-1.95216698838785
"COQ10B",-2.0244951814847,NA,NA,NA,NA,NA
"COQ9",NA,-2.40604241561036,NA,NA,NA,NA
"COTL1",-0.649933886793603,-0.468968898391057,-2.15879580216607,-2.75334001339022,NA,-3.00120739994247
"COX14",-1.1577557198997,NA,NA,NA,-1.34495215715865,NA
"COX15",NA,NA,-1.182532455488,NA,NA,NA
"COX16",NA,-1.04846207250521,NA,NA,-1.23223975281828,NA
"COX18",NA,-6.0118525999698,NA,NA,NA,NA
"COX19",-1.53569010320961,NA,NA,NA,NA,NA
"COX20",NA,-1.03534472462882,NA,NA,NA,NA
"COX7A2L",NA,NA,-0.407409008663619,NA,-1.13341406346297,NA
"CPEB3",NA,NA,NA,NA,1.52521986883627,NA
"CPNE2",NA,NA,1.03224297123129,NA,NA,NA
"CPQ",NA,NA,NA,NA,-1.21362551485462,NA
"CR2",-2.27758119126559,NA,NA,NA,NA,NA
"CRAT",NA,NA,1.01293438077278,NA,-6.4510062702926,-2.33466169211792
"CRCP",NA,NA,NA,NA,-1.45731972546768,NA
"CREB3",NA,NA,-1.33910484823319,NA,NA,NA
"CREB3L2",NA,NA,1.26497160488551,NA,1.21161466885559,NA
"CREBRF",NA,NA,-0.788462039868271,NA,-1.31650001999921,NA
"CRELD2",1.55720662710793,NA,NA,NA,NA,NA
"CRIM1",NA,NA,NA,NA,1.4825989148111,1.27178644483257
"CRIP1",NA,-0.619481489479925,-1.04142276157648,-0.60218448501686,-0.879282684128832,-0.683223466470182
"CRKL",NA,NA,NA,NA,NA,-1.40923980152955
"CRLS1",1.10111161846621,NA,NA,NA,NA,NA
"CRNKL1",NA,NA,-0.950218430113215,NA,-2.12202645484232,NA
"CRTAM",NA,NA,-1.19287101943452,NA,-6.29298703555609,-6.22674347427081
"CRYZ",-1.67374158380142,NA,NA,NA,NA,NA
"CSF2RB",2.24931986613142,NA,NA,NA,NA,NA
"CSGALNACT1",NA,NA,-2.11021572924339,NA,NA,NA
"CSMD1",NA,-1.73218636417603,NA,NA,NA,NA
"CSNK1G1",-2.6817322709488,-1.81837492707791,NA,NA,-2.2146487010895,NA
"CSNK1G3",-1.00552044257732,-1.95685218588253,NA,NA,NA,NA
"CSRP1",NA,NA,NA,NA,-1.95306681113147,NA
"CST3",NA,NA,-3.33155829865432,NA,NA,NA
"CSTF2",NA,NA,-1.17329687195743,NA,NA,NA
"CSTF3",NA,NA,-1.72973400474821,NA,NA,NA
"CTNNA1",NA,-5.90060298391317,NA,0.70496136654345,NA,NA
"CTNNBIP1",1.32709498875521,NA,NA,NA,NA,NA
"CTPS1",NA,NA,-1.68378063942844,NA,NA,-2.7450746073532
"CTSC",NA,-1.45731188089057,NA,NA,NA,0.340698867785195
"CTSF",NA,-2.20337389888907,NA,NA,NA,NA
"CTSH",NA,NA,1.51565023159557,NA,NA,NA
"CTSS",-1.40513478972941,NA,-0.59756170916852,NA,NA,NA
"CTSZ",-0.929587304669855,-2.07051174857728,NA,0.429724494807767,NA,NA
"CUL4B",NA,-2.98602993053196,NA,NA,NA,NA
"CUL5",-1.2533194110838,NA,NA,NA,NA,NA
"CUL9",-6.14655509809566,NA,NA,NA,NA,NA
"CUTC",-1.37722856548486,NA,NA,NA,-1.67944789143171,NA
"CX3CR1",NA,NA,-3.66280142450657,NA,NA,NA
"CXCR6",NA,NA,2.36330359041237,NA,NA,NA
"CXorf38",NA,NA,NA,NA,-2.15522697102291,NA
"CXXC5",NA,NA,1.95930364474028,-0.427532341001222,NA,-0.49197758820091
"CYB561D1",NA,NA,NA,NA,-6.10950784405405,NA
"CYP2U1",-2.3169852745071,NA,NA,NA,NA,NA
"CYRIA",-2.37639432237497,NA,NA,NA,NA,NA
"CYTH3",NA,NA,1.56357379178238,NA,NA,-2.3470277907764
"CYTH4",-2.31600337281287,NA,-0.667754471949855,NA,NA,NA
"DAAM1",NA,NA,NA,NA,-2.37441119596171,NA
"DAB2",NA,NA,NA,NA,1.04622515863522,NA
"DAPK2",-5.90248185465925,NA,NA,NA,NA,NA
"DAXX",NA,-1.00194471000961,NA,NA,NA,NA
"DBNDD2",NA,NA,NA,NA,NA,1.25552635539452
"DCAF10",NA,NA,NA,NA,NA,-2.08278551630836
"DCAF12",2.48233627577818,NA,NA,NA,NA,NA
"DCAF6",NA,NA,NA,NA,NA,-2.64195648071824
"DCAKD",NA,NA,NA,NA,-6.41848599796672,NA
"DCK",-1.36185703354765,NA,NA,NA,NA,NA
"DCLRE1C",NA,-2.39488876973063,-1.30855654644417,NA,NA,NA
"DCP2",NA,NA,-0.569816658398994,NA,-1.13799298312509,NA
"DCPS",1.37259787291481,NA,NA,NA,NA,NA
"DCTN2",NA,-1.01580925028352,NA,NA,-1.10734488620842,NA
"DCTN6",NA,NA,NA,NA,-6.43901083457529,NA
"DCTPP1",NA,-1.47952708367424,NA,-0.621206228608106,-2.59806373322495,NA
"DCUN1D4",NA,-2.42368779567702,NA,NA,NA,NA
"DCUN1D5",NA,0.857022188748095,NA,NA,NA,-1.75502172338688
"DDB1",NA,-1.31562846422956,NA,NA,NA,NA
"DDIT3",NA,NA,NA,-0.949901503336956,NA,-1.92584322199141
"DDOST",1.32986170729789,-0.690808849828692,NA,NA,NA,NA
"DDX11",NA,NA,NA,NA,-6.17240589288438,NA
"DDX19A",NA,NA,NA,NA,NA,-1.51460324131157
"DDX20",NA,NA,NA,NA,-6.16255463189607,NA
"DDX39A",NA,NA,NA,NA,NA,-1.15973154448349
"DDX49",NA,NA,-1.14548983332538,NA,NA,NA
"DDX60",-6.65275624693682,NA,NA,NA,NA,NA
"DEAF1",NA,-1.88224528264094,-0.867336342213435,NA,NA,-2.85983818945369
"DEDD",NA,NA,NA,NA,-2.62875547267637,NA
"DEK",-1.21405216852278,-0.552644414051167,NA,NA,NA,NA
"DENND11",NA,-2.36977568449996,NA,-0.646773816080184,NA,NA
"DENND1B",NA,NA,NA,NA,NA,-1.25690494834714
"DENND4B",-1.51491243892645,NA,NA,NA,NA,NA
"DENND4C",-1.16408256675456,-0.885519268007488,NA,NA,NA,-1.05827087087375
"DENND5A",NA,NA,-2.56186700103253,NA,NA,NA
"DEPDC5",NA,NA,NA,NA,-6.11858184006116,NA
"DERL1",1.28981005331122,NA,NA,NA,NA,NA
"DERL2",1.36555094435758,-1.49821809942754,NA,NA,NA,NA
"DFFA",NA,-2.36098490935917,NA,NA,NA,NA
"DGCR8",NA,NA,NA,NA,-6.0280213094792,NA
"DGKD",NA,NA,-1.00269931478436,0.406754384192659,NA,NA
"DGKE",-6.16855458740111,NA,NA,NA,NA,NA
"DGKQ",NA,-6.16656505321698,NA,NA,NA,NA
"DGUOK",NA,NA,NA,NA,-1.25071929425478,NA
"DHFR",NA,NA,NA,-1.21727678766693,-6.84915086216575,NA
"DHPS",NA,NA,NA,NA,NA,-1.16950814841483
"DHX16",NA,-1.7597398088827,NA,NA,NA,NA
"DHX30",NA,NA,NA,NA,NA,-1.07857749589185
"DHX32",NA,-6.20319782731306,NA,NA,NA,-6.25096816119764
"DHX40",NA,NA,-1.96573743449653,NA,NA,-2.33032851641463
"DIAPH2",-1.36278742486533,NA,-0.97509078637817,NA,NA,NA
"DIDO1",-1.27276586928712,NA,NA,NA,NA,NA
"DIP2B",-1.03877745958224,NA,NA,NA,NA,NA
"DIS3",NA,-1.41022286662642,NA,NA,NA,NA
"DIS3L",NA,NA,-1.36483222369179,NA,NA,NA
"DKC1",NA,NA,NA,NA,-1.43705218764627,NA
"DLAT",NA,-6.91353178746064,-1.43785368825301,NA,NA,NA
"DLST",NA,NA,-0.705746019916628,NA,-1.29032465714043,NA
"DMAP1",NA,-1.30007380717142,NA,NA,NA,NA
"DNAJA4",NA,-6.04401783685171,NA,NA,NA,NA
"DNAJB11",1.73495761321636,NA,NA,NA,NA,NA
"DNAJB2",NA,-2.31540127909442,NA,NA,NA,NA
"DNAJC1",1.26836063222867,NA,NA,NA,-0.763406308978303,-0.991079992665563
"DNAJC13",-1.75474357693499,NA,NA,NA,NA,-2.63218876389231
"DNAJC19",NA,NA,NA,NA,-1.29317481857984,NA
"DNAJC2",NA,NA,NA,NA,-7.93644472039683,NA
"DNAJC3",1.22385290811545,NA,NA,NA,NA,NA
"DNASE1L1",-6.42763373055884,NA,NA,NA,NA,NA
"DNTTIP1",NA,NA,NA,NA,-6.67705179048567,NA
"DOCK11",-1.37456990492741,NA,NA,NA,NA,NA
"DOCK5",NA,NA,NA,1.41697204454078,NA,NA
"DOK2",1.85870256081831,-0.823006305984917,-0.834329719484886,NA,NA,NA
"DPAGT1",1.07888254472947,NA,NA,NA,NA,NA
"DPH3",NA,NA,-1.10168873836455,NA,NA,NA
"DPH6",NA,NA,-1.71984689843188,NA,NA,NA
"DPM2",NA,-1.42841268084722,NA,NA,NA,NA
"DPP4",NA,NA,1.6360676984943,NA,NA,NA
"DPP8",NA,NA,NA,NA,NA,-1.11593608361863
"DRG2",NA,-1.95403849360334,NA,NA,NA,NA
"DSTN",1.34351139997877,-0.83730445512418,NA,0.251710628056126,NA,0.438803729697445
"DTD2",NA,NA,NA,NA,NA,1.1952627774588
"DTNBP1",NA,-1.31267993436193,NA,NA,0.847692325228678,NA
"DTYMK",NA,NA,NA,NA,-2.42624845599147,NA
"DUS2",-1.03929680079548,NA,NA,NA,NA,NA
"DUS3L",NA,NA,NA,NA,1.03536355358448,NA
"DUSP1",NA,NA,1.22765883245519,NA,NA,NA
"DUSP11",-2.11009718758203,-1.16850366401241,NA,NA,NA,NA
"DUSP16",NA,NA,1.26987180430558,NA,NA,NA
"DUSP28",NA,NA,-1.38853551801345,NA,NA,NA
"DUSP5",1.73874556689178,NA,NA,NA,NA,NA
"DVL2",NA,-2.26380660157057,NA,NA,NA,NA
"DYNC2H1",NA,NA,1.51627264962626,NA,NA,NA
"DYNLRB1",NA,NA,-1.0573208949968,NA,NA,NA
"DYNLT2B",NA,-1.7744777852368,-1.72251313819026,NA,NA,NA
"DYRK1A",NA,NA,-1.04159624776324,NA,NA,NA
"DYRK2",NA,NA,NA,NA,NA,-1.46138384502968
"DZIP3",-7.08529763766981,NA,NA,-0.89528812177116,NA,NA
"E2F3",NA,NA,-1.0054277545169,-1.99855780023875,NA,-1.90177832177689
"EARS2",1.76446455778161,NA,NA,NA,NA,NA
"EBF1",-2.26019158119902,NA,NA,NA,NA,NA
"EBP",1.21119539182251,NA,NA,NA,NA,NA
"ECHS1",NA,NA,NA,NA,NA,-2.01777358352738
"ECI2",NA,NA,-1.08149845143579,NA,-1.75324136030307,NA
"EDEM3",1.08947759528176,-1.52064743147455,NA,NA,NA,-1.77122941746389
"EEA1",-1.6014374144149,NA,-0.933096556601827,NA,NA,NA
"EEF2K",NA,-6.03737682430184,NA,NA,NA,NA
"EEFSEC",NA,-2.17489203540175,NA,NA,NA,NA
"EEPD1",NA,-2.18507438333091,NA,NA,NA,NA
"EGLN2",-1.43791027537549,NA,NA,NA,NA,NA
"EGR3",2.35197432947822,NA,NA,NA,NA,NA
"EHMT2",NA,-1.45660427146652,NA,NA,NA,NA
"EID2",NA,NA,NA,NA,NA,-1.25138882259717
"EIF1AX",NA,-1.03219998099517,NA,NA,NA,-0.847793757651403
"EIF2B1",NA,-1.0364313373971,NA,NA,NA,NA
"EIF2S1",NA,-1.07462848421446,NA,NA,NA,NA
"EIF3J",0.707465572382972,NA,NA,NA,-1.67561521783849,NA
"EIF4E",NA,-1.53748067678094,NA,NA,NA,NA
"EIF5A",0.514892189124672,-0.683102157807106,NA,NA,-1.19940522980758,-0.529026547267601
"EIF5A2",NA,NA,-2.23587028980943,NA,NA,NA
"ELK3",NA,NA,1.2438005587271,NA,NA,NA
"ELK4",-1.11924639202035,NA,NA,NA,NA,NA
"ELL",NA,-6.75584854367122,NA,NA,NA,NA
"ELMO2",NA,NA,NA,NA,NA,-1.48574174320378
"ELOVL5",NA,-1.0133751935247,NA,NA,NA,NA
"ELP2",NA,NA,NA,NA,NA,-1.26041925635641
"ELP3",NA,NA,-1.2079307544196,NA,NA,NA
"EMC2",NA,-2.50324685590213,NA,NA,NA,NA
"EMC6",NA,NA,NA,NA,-1.1142497396353,NA
"EMC8",1.23324014587645,NA,NA,NA,NA,NA
"EML2",NA,NA,NA,NA,1.06273253499606,NA
"EML4",-0.837853756876952,NA,0.397258282056214,-0.8813188644393,NA,-1.32833971667869
"ENG",NA,NA,NA,NA,NA,1.28757149551222
"ENOPH1",NA,NA,NA,NA,-1.94406610783377,NA
"ENTPD6",NA,-2.29087511411127,NA,NA,NA,NA
"ENY2",NA,NA,NA,NA,-1.57370448404779,NA
"EOMES",NA,NA,NA,NA,NA,-1.19250894487755
"EPDR1",NA,NA,NA,NA,1.41380860591965,NA
"EPG5",-5.97360997499424,NA,0.996355522412748,NA,NA,NA
"EPHA4",NA,NA,NA,NA,-6.83366001745264,-6.76814052814817
"EPS15L1",NA,NA,-1.34986345405726,NA,NA,NA
"EPSTI1",-1.55989205165963,NA,NA,-0.850519447392116,NA,NA
"ERAL1",NA,-2.5487442334094,NA,NA,NA,NA
"ERBB2",NA,NA,NA,NA,1.62046525333228,NA
"ERCC1",NA,NA,NA,NA,-1.35598324964378,-0.898099878086865
"ERCC4",NA,NA,-1.11329703481224,NA,NA,NA
"ERCC6",NA,NA,NA,NA,-7.05314391327964,NA
"ERGIC2",NA,NA,NA,NA,-1.7504392089876,NA
"ERLEC1",1.51744120115901,NA,NA,NA,NA,NA
"ERLIN2",NA,-6.27563783761617,NA,NA,NA,NA
"ERMP1",NA,NA,NA,-1.02825094016146,NA,NA
"ERN1",NA,NA,1.50041077428952,NA,NA,NA
"ESF1",NA,NA,-0.894394650324282,NA,-2.67823786658813,NA
"ETV3",NA,-2.3013150803346,NA,NA,NA,NA
"ETV6",NA,NA,NA,NA,-2.05128126409914,NA
"EVA1B",NA,NA,NA,NA,NA,-2.55600335775838
"EXD3",NA,NA,NA,NA,NA,1.14192523998006
"EXOC1",-3.02928256246333,NA,NA,NA,NA,NA
"EXOC2",NA,NA,NA,NA,NA,-1.03789644762712
"EXOC3",NA,NA,-1.26932446959481,NA,NA,NA
"EXOC6B",-1.67723861054792,NA,NA,NA,NA,NA
"EXOSC3",NA,-2.61901621786417,NA,NA,NA,-2.39073270495902
"EXOSC5",NA,NA,NA,NA,-2.20830007893787,NA
"EXOSC7",NA,-1.62678713155067,NA,NA,-1.84689861489504,NA
"EZH2",NA,NA,NA,NA,-6.39413085521785,NA
"F11R",NA,NA,-1.51775778470094,NA,NA,NA
"FADD",NA,-2.1627914973808,NA,NA,NA,NA
"FAM110A",NA,NA,NA,-1.04344897813047,NA,NA
"FAM117A",NA,-1.0321507289379,NA,NA,NA,NA
"FAM117B",-0.701689151537455,NA,NA,NA,-6.60063473197543,NA
"FAM118B",NA,-6.14243257638907,NA,NA,NA,NA
"FAM120B",-0.99305860311402,NA,-1.2574088794447,NA,NA,-1.22535136421976
"FAM133B",-1.04483682418234,NA,NA,NA,NA,NA
"FAM149B1",-5.79125849122959,NA,NA,NA,NA,NA
"FAM177A1",NA,NA,NA,NA,-1.41817002291571,NA
"FAM199X",NA,-1.69237856570922,NA,NA,NA,NA
"FAM200A",NA,-6.12088718368457,NA,NA,NA,NA
"FAM32A",-1.50067146899489,NA,NA,NA,NA,NA
"FAM3C",NA,-1.6182417639755,0.735191914576665,NA,NA,NA
"FAM43A",NA,NA,2.31360993340394,NA,NA,NA
"FAM50A",NA,-1.01438853438626,NA,NA,NA,-0.733973741966731
"FAM78A",NA,NA,NA,NA,NA,-1.76402198868186
"FAM8A1",NA,NA,NA,NA,NA,-6.91377791425871
"FAM91A1",NA,NA,NA,NA,1.34374433895996,NA
"FAM98A",1.39132889414412,NA,NA,NA,NA,NA
"FAM98B",1.18555105251342,NA,NA,NA,NA,NA
"FBRS",NA,NA,NA,NA,-2.21734222808846,NA
"FBRSL1",-1.37872974672161,-1.9650722646345,NA,NA,NA,-1.67119840028588
"FBXL14",-2.51660525813615,NA,NA,NA,NA,NA
"FBXL15",NA,-1.42022137162092,NA,NA,NA,NA
"FBXL16",NA,-1.87522376562553,NA,NA,NA,NA
"FBXL17",-1.5687153604812,NA,NA,NA,NA,NA
"FBXL20",-1.94621874112127,NA,NA,NA,NA,NA
"FBXL3",NA,-1.30987720189513,NA,NA,NA,NA
"FBXO11",-1.13108795594506,NA,NA,-0.577306428829092,NA,-1.55224843969623
"FBXO28",NA,NA,NA,NA,-6.67195994898987,NA
"FBXO31",-6.54663103020109,NA,-1.43136132332095,NA,NA,NA
"FBXO34",NA,NA,NA,NA,-1.2221587180636,NA
"FBXO4",NA,NA,NA,NA,-6.61995923367318,NA
"FBXO42",-1.72874656092334,-1.94326283499473,NA,NA,NA,NA
"FBXO46",NA,NA,-1.25964006262849,NA,NA,NA
"FBXO6",NA,NA,NA,-0.630305995312074,-3.37232872420761,NA
"FBXW2",NA,NA,-1.34562603500796,NA,NA,-1.10742102699936
"FCER1G",NA,NA,-3.66435685512379,NA,NA,NA
"FCF1",NA,-1.95002217283046,NA,NA,NA,NA
"FCGR2B",-1.59745778731698,NA,NA,NA,NA,1.5014534123631
"FCGR3A",NA,NA,-4.61262673089025,0.286315601261986,NA,NA
"FCHSD1",NA,-1.71355932873786,NA,NA,NA,NA
"FCHSD2",-1.3607444115576,NA,NA,NA,NA,NA
"FCRL1",-1.10777446764334,NA,NA,NA,NA,NA
"FCRL6",NA,NA,-2.97705113226138,NA,NA,NA
"FDPS",NA,-2.29341866330263,NA,NA,-0.834339042719205,NA
"FEM1A",NA,NA,NA,NA,-6.30278332013297,NA
"FEM1B",-6.7049063173197,NA,NA,NA,NA,NA
"FEZ1",NA,NA,1.5862560452772,NA,NA,NA
"FGD2",-1.19770782227105,NA,NA,NA,NA,NA
"FGD3",-1.20511076119438,NA,NA,NA,NA,NA
"FGFBP2",NA,NA,-6.25386220335689,0.904542648621813,0.953075363675865,NA
"FGR",NA,NA,-2.35268444249757,NA,NA,NA
"FHIP1B",NA,NA,NA,NA,-2.4386270414774,NA
"FHIP2A",NA,NA,-1.36827787738119,NA,NA,NA
"FHIT",NA,NA,-2.05948596943264,NA,NA,NA
"FHL3",NA,NA,1.17363462876915,-0.792544911673477,-0.962092521806071,-0.730547351826782
"FIBP",NA,NA,NA,NA,NA,-1.06203288575993
"FIG4",-1.67772804688947,NA,-1.27860418843988,NA,NA,NA
"FIGNL1",NA,-6.03446703882954,NA,NA,NA,NA
"FKBP11",2.24154637202463,-1.30441931179149,0.790859611794085,NA,-0.824694177028949,-0.621416219968595
"FKBP15",-2.27753356843935,NA,NA,NA,-2.23489474512378,NA
"FLAD1",NA,NA,NA,NA,NA,-1.55609193793677
"FLI1",-0.609266265538259,-0.640930474920726,NA,-0.337504113529999,-1.32010861521188,NA
"FLYWCH1",-6.30787808310636,NA,NA,NA,NA,NA
"FMNL3",-6.55401950985257,NA,NA,NA,NA,NA
"FMR1",NA,NA,NA,NA,1.04714354445893,NA
"FNDC3B",2.53695295785819,NA,NA,NA,NA,NA
"FOSL2",NA,NA,1.07832163609224,NA,NA,NA
"FOXK1",NA,NA,NA,NA,NA,-1.27778516085802
"FOXO1",NA,NA,NA,-0.621021761155213,NA,-1.41236667589412
"FOXP1",NA,NA,-1.49306424165365,NA,NA,NA
"FOXRED1",1.44259384267019,NA,NA,NA,NA,NA
"FRA10AC1",NA,-1.06571112319461,NA,NA,NA,NA
"FRY",NA,NA,NA,NA,NA,1.11094767393035
"FUCA2",NA,-6.00224022230863,NA,NA,NA,NA
"FURIN",NA,NA,1.05329624920753,NA,NA,NA
"FUT11",NA,NA,NA,NA,-1.07084534660232,NA
"FUT7",NA,NA,1.94285184971169,NA,NA,NA
"FUT8",NA,NA,NA,NA,NA,-2.09541410615372
"FXN",NA,NA,-0.977087664956828,NA,NA,-1.45875062340125
"FXR1",NA,-0.617267558740868,NA,NA,-1.11490235704441,NA
"FXR2",-6.08102195447478,NA,NA,NA,NA,NA
"FXYD1",NA,-1.80953872343515,NA,NA,NA,NA
"FXYD7",NA,NA,-0.933412101723689,NA,-6.165557129018,NA
"FYN",-1.92065932647819,-0.346242566084994,NA,NA,NA,NA
"FZR1",NA,NA,NA,NA,-6.22540933567319,NA
"G6PC3",1.18696952070853,NA,NA,NA,NA,NA
"GAB1",2.19476680768748,NA,NA,NA,NA,NA
"GAB3",NA,-6.05290433716167,NA,0.546322319776976,NA,NA
"GABARAPL1",NA,NA,-1.51998352099179,NA,-2.33612226152989,NA
"GABPB1",NA,NA,-1.52069014329713,NA,NA,NA
"GADD45A",1.84050790539975,NA,NA,NA,NA,NA
"GALC",NA,NA,1.22427603455253,NA,NA,NA
"GALK1",NA,NA,-1.44268016887319,NA,NA,NA
"GALK2",NA,-2.62736088245048,NA,NA,NA,NA
"GALNS",NA,NA,-1.29241402605159,NA,NA,NA
"GALNT11",-6.45863530666444,NA,NA,NA,NA,NA
"GALNT6",NA,-6.06672246038214,-2.98005747062206,NA,NA,NA
"GALNT7",-2.35670135482542,NA,NA,NA,NA,1.1373248320927
"GALT",-1.713494235079,NA,NA,NA,NA,NA
"GANAB",1.08455333147113,NA,NA,-0.555354838136162,NA,NA
"GANC",-7.89357323452081,NA,-2.13263243994941,NA,NA,NA
"GAPT",-1.18357350946596,NA,NA,NA,NA,NA
"GARS1",0.825786171574677,NA,NA,NA,-1.34432472695124,NA
"GART",NA,-1.28710654000186,NA,-0.675104278836514,NA,-1.63188035938074
"GATAD2B",-1.63558373999383,NA,NA,NA,NA,NA
"GBA2",NA,-6.35396456732677,NA,NA,NA,NA
"GBE1",-2.56207512838693,NA,NA,NA,NA,-2.42710513565634
"GBP3",-5.90897625606824,NA,NA,NA,NA,NA
"GBP4",NA,NA,-0.771333783866626,NA,-1.50037220140521,-0.649885518094209
"GBP5",NA,NA,1.14657783956118,NA,-0.674348222752701,NA
"GCHFR",NA,NA,1.06068938949015,-0.696803359667998,-1.69074253358769,NA
"GCLM",NA,-1.64595705703554,NA,NA,NA,NA
"GCSAM",-2.37970749661364,NA,-7.28328743983138,NA,NA,NA
"GCSH",NA,NA,-1.11227461966806,NA,NA,NA
"GDF11",NA,NA,NA,NA,NA,1.36413998386783
"GEMIN4",NA,-6.53908980010838,NA,NA,NA,NA
"GEMIN7",NA,NA,NA,NA,-1.5091076854843,NA
"GFER",NA,-1.40899008322384,NA,NA,-2.48848157329407,NA
"GFM1",NA,NA,-1.0141696728219,NA,NA,NA
"GFM2",NA,-6.49696518639188,NA,NA,NA,NA
"GGA2",-0.946437155589222,NA,NA,NA,NA,1.1920460204376
"GGH",2.34479877109001,NA,NA,NA,NA,NA
"GGT7",NA,NA,-3.16525110051801,NA,NA,NA
"GID8",NA,-0.853016580110669,NA,NA,-1.0100154421593,NA
"GIGYF1",NA,-2.34849512916806,-1.82697136989163,NA,NA,NA
"GIMAP1",NA,NA,NA,-0.461183591261811,-1.01192025400608,NA
"GIT1",NA,NA,NA,NA,-2.47021667459037,-3.11103039483535
"GKAP1",-1.79719417156699,NA,NA,NA,NA,NA
"GLCCI1",NA,NA,NA,-0.365674056236523,-1.32354897091733,-0.675948425127303
"GLIPR1",NA,-1.43825255117614,NA,0.385454702546984,NA,NA
"GLIPR2",NA,-1.19949484368897,NA,NA,NA,NA
"GLRX3",NA,NA,NA,NA,NA,-1.11471453828032
"GLYCTK",NA,NA,-2.67999799950091,NA,NA,NA
"GMDS",1.05729031999149,NA,-0.757014233712314,NA,NA,NA
"GMFB",-1.98762827285445,NA,-1.33359241057649,NA,NA,NA
"GMPPB",1.67284087245487,NA,NA,NA,NA,NA
"GNA12",NA,NA,-1.40032152001158,NA,NA,NA
"GNAQ",NA,NA,-1.55467124545376,-2.49920274918173,-7.26687155215679,NA
"GNB5",-1.13087741543337,NA,NA,NA,NA,NA
"GNL1",NA,-1.43388992799783,NA,NA,NA,-1.25485392192223
"GNL3",1.41197496770685,NA,NA,NA,NA,NA
"GNPDA1",NA,NA,1.15674786899624,NA,-6.86026724383638,NA
"GNPTG",NA,-1.19377342698195,NA,NA,NA,NA
"GOLGA1",NA,-2.42819774323442,NA,NA,NA,NA
"GOLIM4",1.30870712091804,NA,NA,-0.985564270997372,-2.49588043793808,-7.18956532188664
"GOLM1",NA,NA,NA,1.34785219363518,NA,NA
"GOLM2",NA,NA,NA,NA,-1.15220584997155,NA
"GOLPH3L",1.59616279232128,1.50585256412777,NA,NA,NA,NA
"GORASP2",1.5643361437323,NA,NA,NA,NA,NA
"GOSR2",NA,NA,-0.726084820573255,NA,-2.26145499617114,NA
"GPALPP1",NA,NA,NA,NA,NA,-1.68096118147028
"GPANK1",NA,-2.51635632442497,NA,NA,NA,NA
"GPATCH2L",NA,-1.80694741570237,-0.845257771042298,NA,NA,-2.01901020983282
"GPD1L",NA,-6.21945927445103,1.29695000976641,NA,NA,NA
"GPN2",NA,NA,NA,NA,NA,-6.21845167086687
"GPR132",-7.22573727827962,NA,NA,NA,NA,-2.48708665152381
"GPR137",NA,NA,1.28468647416557,NA,NA,NA
"GPR137B",NA,NA,-1.95285507225539,NA,NA,NA
"GPR141",NA,NA,NA,NA,1.07805817320321,NA
"GPR15",3.5272652357092,NA,NA,NA,NA,NA
"GPR171",NA,NA,1.3957530932936,NA,NA,NA
"GPR174",-3.0642889969124,NA,-1.12784438622527,NA,NA,NA
"GPR18",NA,-6.12249508714664,NA,NA,NA,NA
"GPR183",-1.04400250174511,NA,NA,NA,NA,NA
"GPR65",NA,NA,1.07757776150516,NA,NA,NA
"GPR68",NA,NA,NA,-1.18951251274835,NA,NA
"GPR89A",1.03020620347871,NA,NA,NA,-7.12410058216579,NA
"GPR89B",NA,-1.80383478753477,NA,NA,NA,-1.47215015961363
"GPRIN3",NA,NA,0.653307250371787,NA,-1.387893629824,-1.20633111302051
"GRAMD1A",NA,NA,NA,NA,-2.7582836851802,NA
"GRINA",-1.28730943169387,NA,-0.789201028174338,NA,NA,NA
"GRK5",NA,NA,-2.82566293129346,NA,NA,NA
